timestamp,rotationRoll,rotationPitch,direction
2025-02-15 18:27:31.221717,5,0,334
2025-02-15 18:27:31.374288,8,0,333
2025-02-15 18:27:31.520143,8,0,333
2025-02-15 18:27:31.675142,8,0,333
2025-02-15 18:27:31.824919,8,0,332
2025-02-15 18:27:31.981951,7,0,332
2025-02-15 18:27:32.130203,7,0,334
2025-02-15 18:27:32.278412,6,0,331
2025-02-15 18:27:32.430144,7,0,332
2025-02-15 18:27:32.580246,7,0,333
2025-02-15 18:27:32.731498,7,0,332
2025-02-15 18:27:32.874335,8,0,334
2025-02-15 18:27:33.024559,8,0,334
2025-02-15 18:27:33.175531,7,0,332
2025-02-15 18:27:33.331672,7,0,333
2025-02-15 18:27:33.483203,7,0,333
2025-02-15 18:27:33.631449,8,0,333
2025-02-15 18:27:33.787021,8,0,333
2025-02-15 18:27:33.937142,7,0,334
2025-02-15 18:27:34.092144,4,11,333
2025-02-15 18:27:34.239987,8,0,331
2025-02-15 18:27:34.392313,7,0,330
2025-02-15 18:27:34.538272,7,0,334
2025-02-15 18:27:34.692143,8,0,335
2025-02-15 18:27:34.843477,8,0,335
2025-02-15 18:27:34.994700,7,0,336
2025-02-15 18:27:35.148718,8,0,335
2025-02-15 18:27:35.294705,8,0,336
2025-02-15 18:27:35.448353,8,0,336
2025-02-15 18:27:35.599873,8,0,335
2025-02-15 18:27:35.755318,8,0,334
2025-02-15 18:27:35.906328,8,0,336
2025-02-15 18:27:36.061296,7,0,335
2025-02-15 18:27:36.211459,7,0,334
2025-02-15 18:27:36.363884,8,0,334
2025-02-15 18:27:36.516355,8,0,336
2025-02-15 18:27:36.668140,8,0,335
2025-02-15 18:27:36.824166,9,0,336
2025-02-15 18:27:36.973325,6,0,334
2025-02-15 18:27:37.128087,7,0,336
2025-02-15 18:27:37.275231,6,0,335
2025-02-15 18:27:37.429139,6,0,336
2025-02-15 18:27:37.573808,5,0,334
2025-02-15 18:27:37.723766,7,0,335
2025-02-15 18:27:37.880628,6,0,335
2025-02-15 18:27:38.033249,7,0,336
2025-02-15 18:27:38.184582,6,0,336
2025-02-15 18:27:38.331259,6,0,335
2025-02-15 18:27:38.484485,7,0,336
2025-02-15 18:27:38.635671,7,0,336
2025-02-15 18:27:38.790556,5,0,334
2025-02-15 18:27:38.934562,7,0,335
2025-02-15 18:27:39.079456,7,0,336
2025-02-15 18:27:39.232233,6,0,333
2025-02-15 18:27:39.378680,7,0,335
2025-02-15 18:27:39.533638,7,0,335
2025-02-15 18:27:39.685896,6,0,334
2025-02-15 18:27:39.843468,5,0,335
2025-02-15 18:27:39.991446,6,0,335
2025-02-15 18:27:40.145864,6,0,335
2025-02-15 18:27:40.291850,6,0,335
2025-02-15 18:27:40.440429,6,0,335
2025-02-15 18:27:40.589854,6,0,334
2025-02-15 18:27:40.741365,6,0,334
2025-02-15 18:27:40.896730,6,0,335
2025-02-15 18:27:41.048572,7,0,334
2025-02-15 18:27:41.202300,6,0,336
2025-02-15 18:27:41.353167,6,0,335
2025-02-15 18:27:41.509513,6,0,334
2025-02-15 18:27:41.659072,5,0,333
2025-02-15 18:27:41.809762,6,0,335
2025-02-15 18:27:41.966006,6,0,335
2025-02-15 18:27:42.115324,6,0,335
2025-02-15 18:27:42.270635,6,0,335
2025-02-15 18:27:42.423418,6,0,336
2025-02-15 18:27:42.575093,6,0,335
2025-02-15 18:27:42.721628,6,0,335
2025-02-15 18:27:42.879110,7,0,335
2025-02-15 18:27:43.027086,5,0,334
2025-02-15 18:27:43.176646,6,0,335
2025-02-15 18:27:43.332093,7,0,336
2025-02-15 18:27:43.477089,6,0,337
2025-02-15 18:27:43.635361,6,0,335
2025-02-15 18:27:43.783215,6,0,334
2025-02-15 18:27:43.939373,6,0,335
2025-02-15 18:27:44.089700,5,0,335
2025-02-15 18:27:44.243765,6,0,334
2025-02-15 18:27:44.394739,6,0,336
2025-02-15 18:27:44.542143,7,0,333
2025-02-15 18:27:44.694688,6,0,335
2025-02-15 18:27:44.845088,6,0,335
2025-02-15 18:27:45.003136,6,0,334
2025-02-15 18:27:45.151401,6,0,333
2025-02-15 18:27:45.305993,6,0,334
2025-02-15 18:27:45.452007,6,0,334
2025-02-15 18:27:45.606103,6,0,334
2025-02-15 18:27:45.755141,6,0,334
2025-02-15 18:27:45.900042,6,0,335
2025-02-15 18:27:46.049935,6,0,334
2025-02-15 18:27:46.201336,6,0,334
2025-02-15 18:27:46.357319,6,0,335
2025-02-15 18:27:46.509784,6,0,336
2025-02-15 18:27:46.662177,6,0,334
2025-02-15 18:27:46.812086,6,0,335
2025-02-15 18:27:46.962444,6,0,337
2025-02-15 18:27:47.115348,6,0,335
2025-02-15 18:27:47.264547,5,0,334
2025-02-15 18:27:47.418312,6,0,334
2025-02-15 18:27:47.568835,6,0,335
2025-02-15 18:27:47.725048,6,0,335
2025-02-15 18:27:47.879598,6,0,335
2025-02-15 18:27:48.029479,5,0,333
2025-02-15 18:27:48.176084,6,0,335
2025-02-15 18:27:48.329348,6,0,335
2025-02-15 18:27:48.477789,6,0,334
2025-02-15 18:27:48.625547,6,0,335
2025-02-15 18:27:48.779735,6,0,335
2025-02-15 18:27:48.925088,5,0,334
2025-02-15 18:27:49.081251,5,0,333
2025-02-15 18:27:49.227599,6,0,336
2025-02-15 18:27:49.380333,5,0,336
2025-02-15 18:27:49.530084,6,0,333
2025-02-15 18:27:49.689806,6,0,335
2025-02-15 18:27:49.836126,7,0,336
2025-02-15 18:27:49.982822,7,0,336
2025-02-15 18:27:50.137566,7,0,336
2025-02-15 18:27:50.287494,5,0,334
2025-02-15 18:27:50.443341,6,0,336
2025-02-15 18:27:50.592084,6,0,335
2025-02-15 18:27:50.743424,7,0,336
2025-02-15 18:27:50.895085,5,0,334
2025-02-15 18:27:51.047696,6,0,334
2025-02-15 18:27:51.195748,6,0,335
2025-02-15 18:27:51.343175,6,0,334
2025-02-15 18:27:51.499718,6,0,335
2025-02-15 18:27:51.650224,5,0,335
2025-02-15 18:27:51.805856,5,0,334
2025-02-15 18:27:51.955577,6,0,335
2025-02-15 18:27:52.112569,6,0,335
2025-02-15 18:27:52.263735,5,0,334
2025-02-15 18:27:52.484805,6,0,336
2025-02-15 18:27:52.633526,7,0,335
2025-02-15 18:27:52.784857,7,0,335
2025-02-15 18:27:52.938169,7,0,335
2025-02-15 18:27:53.089273,6,0,335
2025-02-15 18:27:53.246287,5,0,334
2025-02-15 18:27:53.397195,6,0,334
2025-02-15 18:27:53.551099,5,0,336
2025-02-15 18:27:53.701601,6,0,336
2025-02-15 18:27:53.857083,6,0,333
2025-02-15 18:27:54.007071,7,0,336
2025-02-15 18:27:54.157139,6,0,335
2025-02-15 18:27:54.315127,6,0,334
2025-02-15 18:27:54.463249,5,0,334
2025-02-15 18:27:54.618291,5,0,334
2025-02-15 18:27:54.767169,6,0,336
2025-02-15 18:27:54.917828,7,0,335
2025-02-15 18:27:55.064255,7,0,336
2025-02-15 18:27:55.218932,5,0,335
2025-02-15 18:27:55.369144,6,0,336
2025-02-15 18:27:55.518996,6,0,334
2025-02-15 18:27:55.674153,5,0,336
2025-02-15 18:27:55.820150,7,0,335
2025-02-15 18:27:55.975029,5,0,333
2025-02-15 18:27:56.123979,7,0,335
2025-02-15 18:27:56.275852,6,0,335
2025-02-15 18:27:56.424330,6,0,335
2025-02-15 18:27:56.575995,6,0,335
2025-02-15 18:27:56.725080,6,0,334
2025-02-15 18:27:56.875809,5,0,334
2025-02-15 18:27:57.032128,7,0,334
2025-02-15 18:27:57.181472,5,0,336
2025-02-15 18:27:57.336411,6,0,335
2025-02-15 18:27:57.481244,6,0,334
2025-02-15 18:27:57.635616,6,0,334
2025-02-15 18:27:57.784444,5,0,336
2025-02-15 18:27:57.937384,5,0,335
2025-02-15 18:27:58.082010,5,0,333
2025-02-15 18:27:58.229947,7,0,335
2025-02-15 18:27:58.382991,5,0,334
2025-02-15 18:27:58.532843,6,0,335
2025-02-15 18:27:58.686982,6,0,334
2025-02-15 18:27:58.838396,7,0,335
2025-02-15 18:27:58.993719,5,0,334
2025-02-15 18:27:59.143037,7,0,335
2025-02-15 18:27:59.300490,6,0,334
2025-02-15 18:27:59.449857,6,0,334
2025-02-15 18:27:59.599002,5,0,334
2025-02-15 18:27:59.755153,6,0,335
2025-02-15 18:27:59.908117,7,0,334
2025-02-15 18:28:00.059711,5,0,335
2025-02-15 18:28:00.207247,6,0,335
2025-02-15 18:28:00.361255,7,0,335
2025-02-15 18:28:00.507774,6,0,335
2025-02-15 18:28:00.661535,7,0,336
2025-02-15 18:28:00.810126,7,0,335
2025-02-15 18:28:00.955123,6,0,335
2025-02-15 18:28:01.109737,6,0,335
2025-02-15 18:28:01.255132,7,0,336
2025-02-15 18:28:01.408897,5,0,335
2025-02-15 18:28:01.557120,6,0,335
2025-02-15 18:28:01.711200,6,0,335
2025-02-15 18:28:01.860398,5,0,334
2025-02-15 18:28:02.010147,6,0,334
2025-02-15 18:28:02.161220,6,0,335
2025-02-15 18:28:02.313125,6,0,335
2025-02-15 18:28:02.466219,5,0,334
2025-02-15 18:28:02.616814,5,0,334
2025-02-15 18:28:02.766814,6,0,336
2025-02-15 18:28:02.911622,6,0,334
2025-02-15 18:28:03.069160,5,0,334
2025-02-15 18:28:03.218136,5,0,334
2025-02-15 18:28:03.371698,6,0,334
2025-02-15 18:28:03.520669,7,0,334
2025-02-15 18:28:03.666645,6,0,335
2025-02-15 18:28:03.816689,7,0,336
2025-02-15 18:28:03.966807,7,0,336
2025-02-15 18:28:04.122700,7,0,335
2025-02-15 18:28:04.274970,6,0,334
2025-02-15 18:28:04.428675,6,0,335
2025-02-15 18:28:04.579318,6,0,336
2025-02-15 18:28:04.735831,6,0,333
2025-02-15 18:28:04.888148,6,0,335
2025-02-15 18:28:05.035370,6,0,334
2025-02-15 18:28:05.191651,6,0,334
2025-02-15 18:28:05.341641,6,0,335
2025-02-15 18:28:05.495148,6,0,336
2025-02-15 18:28:05.644345,6,0,335
2025-02-15 18:28:05.796207,6,0,336
2025-02-15 18:28:05.942697,6,0,336
2025-02-15 18:28:06.097140,6,0,336
2025-02-15 18:28:06.242223,5,0,333
2025-02-15 18:28:06.391274,6,0,336
2025-02-15 18:28:06.545914,6,0,335
2025-02-15 18:28:06.690320,7,0,336
2025-02-15 18:28:06.841615,7,0,335
2025-02-15 18:28:06.994333,6,0,336
2025-02-15 18:28:07.146255,6,0,336
2025-02-15 18:28:07.297128,7,0,335
2025-02-15 18:28:07.455992,6,0,336
2025-02-15 18:28:07.603123,6,0,336
2025-02-15 18:28:07.753123,5,0,335
2025-02-15 18:28:07.912121,6,0,335
2025-02-15 18:28:08.058140,6,0,333
2025-02-15 18:28:08.210204,6,0,335
2025-02-15 18:28:08.358146,6,0,336
2025-02-15 18:28:08.514347,5,0,334
2025-02-15 18:28:08.662146,6,0,336
2025-02-15 18:28:08.814508,6,0,336
2025-02-15 18:28:08.959185,6,0,335
2025-02-15 18:28:09.109101,6,0,334
2025-02-15 18:28:09.266076,6,0,335
2025-02-15 18:28:09.415143,6,0,336
2025-02-15 18:28:09.572206,7,0,335
2025-02-15 18:28:09.719875,6,0,335
2025-02-15 18:28:09.870111,6,0,336
2025-02-15 18:28:10.021750,6,0,335
2025-02-15 18:28:10.171298,5,0,334
2025-02-15 18:28:10.321499,5,0,335
2025-02-15 18:28:10.472141,6,0,335
2025-02-15 18:28:10.627129,6,0,335
2025-02-15 18:28:10.776961,7,0,335
2025-02-15 18:28:10.933797,6,0,335
2025-02-15 18:28:11.083993,6,0,336
2025-02-15 18:28:11.237018,6,0,336
2025-02-15 18:28:11.384442,5,0,334
2025-02-15 18:28:11.539169,6,0,336
2025-02-15 18:28:11.689516,7,0,335
2025-02-15 18:28:11.840533,6,0,335
2025-02-15 18:28:11.995226,6,0,335
2025-02-15 18:28:12.145799,6,0,336
2025-02-15 18:28:12.302686,6,0,335
2025-02-15 18:28:12.452888,6,0,335
2025-02-15 18:28:12.606608,7,0,336
2025-02-15 18:28:12.752873,6,0,335
2025-02-15 18:28:12.905542,6,0,335
2025-02-15 18:28:13.060024,5,0,335
2025-02-15 18:28:13.208171,7,0,335
2025-02-15 18:28:13.362810,6,0,335
2025-02-15 18:28:13.507783,6,0,336
2025-02-15 18:28:13.663082,5,0,334
2025-02-15 18:28:13.813829,6,0,335
2025-02-15 18:28:13.969290,6,0,335
2025-02-15 18:28:14.113307,6,0,334
2025-02-15 18:28:14.269598,7,0,335
2025-02-15 18:28:14.419896,5,0,335
2025-02-15 18:28:14.569390,6,0,334
2025-02-15 18:28:14.726368,6,0,334
2025-02-15 18:28:14.876547,6,0,336
2025-02-15 18:28:15.031318,6,0,334
2025-02-15 18:28:15.181636,6,0,335
2025-02-15 18:28:15.339951,6,0,336
2025-02-15 18:28:15.489359,5,0,336
2025-02-15 18:28:15.643251,6,0,334
2025-02-15 18:28:15.794639,5,0,334
2025-02-15 18:28:15.946656,5,0,335
2025-02-15 18:28:16.098743,6,0,335
2025-02-15 18:28:16.249770,6,0,334
2025-02-15 18:28:16.406355,6,0,336
2025-02-15 18:28:16.555664,5,0,334
2025-02-15 18:28:16.711333,6,0,336
2025-02-15 18:28:16.861402,6,0,335
2025-02-15 18:28:17.084710,6,0,334
2025-02-15 18:28:17.233004,6,0,336
2025-02-15 18:28:17.383081,6,0,336
2025-02-15 18:28:17.541296,5,0,336
2025-02-15 18:28:17.689325,6,0,337
2025-02-15 18:28:17.846129,6,0,335
2025-02-15 18:28:17.991627,5,0,333
2025-02-15 18:28:18.144459,5,0,334
2025-02-15 18:28:18.290150,6,0,335
2025-02-15 18:28:18.444672,7,0,335
2025-02-15 18:28:18.595196,6,0,335
2025-02-15 18:28:18.744024,5,0,335
2025-02-15 18:28:18.900576,6,0,335
2025-02-15 18:28:19.045927,6,0,336
2025-02-15 18:28:19.200420,5,0,335
2025-02-15 18:28:19.351700,5,0,334
2025-02-15 18:28:19.508721,6,0,335
2025-02-15 18:28:19.659408,6,0,335
2025-02-15 18:28:19.813091,5,0,334
2025-02-15 18:28:19.958730,7,0,336
2025-02-15 18:28:20.107613,6,0,335
2025-02-15 18:28:20.262488,5,0,334
2025-02-15 18:28:20.407736,5,0,334
2025-02-15 18:28:20.562588,6,0,336
2025-02-15 18:28:20.707653,7,0,335
2025-02-15 18:28:20.863466,5,0,336
2025-02-15 18:28:21.008683,6,0,335
2025-02-15 18:28:21.161607,6,0,336
2025-02-15 18:28:21.309441,6,0,335
2025-02-15 18:28:21.457155,6,0,335
2025-02-15 18:28:21.612314,7,0,337
2025-02-15 18:28:21.764750,7,0,335
2025-02-15 18:28:21.918522,6,0,333
2025-02-15 18:28:22.069164,6,0,335
2025-02-15 18:28:22.225744,6,0,335
2025-02-15 18:28:22.378726,6,0,336
2025-02-15 18:28:22.531788,5,0,334
2025-02-15 18:28:22.681450,6,0,336
2025-02-15 18:28:22.835898,5,0,334
2025-02-15 18:28:22.985632,6,0,335
2025-02-15 18:28:23.133390,6,0,335
2025-02-15 18:28:23.285903,7,0,335
2025-02-15 18:28:23.433755,6,0,335
2025-02-15 18:28:23.587345,6,0,336
2025-02-15 18:28:23.732274,5,0,334
2025-02-15 18:28:23.885839,6,0,335
2025-02-15 18:28:24.037332,6,0,335
2025-02-15 18:28:24.188487,7,0,336
2025-02-15 18:28:24.342346,6,0,336
2025-02-15 18:28:24.494435,6,0,336
2025-02-15 18:28:24.649214,6,0,335
2025-02-15 18:28:24.801323,6,0,336
2025-02-15 18:28:24.955462,6,0,334
2025-02-15 18:28:25.105995,6,0,335
2025-02-15 18:28:25.262446,5,0,336
2025-02-15 18:28:25.411276,6,0,334
2025-02-15 18:28:25.561271,6,0,335
2025-02-15 18:28:25.717509,6,0,334
2025-02-15 18:28:25.868135,6,0,335
2025-02-15 18:28:26.023396,6,0,336
2025-02-15 18:28:26.170196,6,0,334
2025-02-15 18:28:26.323140,7,0,336
2025-02-15 18:28:26.467008,5,0,334
2025-02-15 18:28:26.623099,6,0,335
2025-02-15 18:28:26.773413,6,0,337
2025-02-15 18:28:26.924792,5,0,335
2025-02-15 18:28:27.078066,6,0,335
2025-02-15 18:28:27.224110,5,0,335
2025-02-15 18:28:27.378107,5,0,335
2025-02-15 18:28:27.529618,6,0,335
2025-02-15 18:28:27.685134,6,0,335
2025-02-15 18:28:27.836030,7,0,335
2025-02-15 18:28:27.991341,6,0,336
2025-02-15 18:28:28.141765,6,0,334
2025-02-15 18:28:28.294109,6,0,335
2025-02-15 18:28:28.447625,6,0,335
2025-02-15 18:28:28.592359,6,0,336
2025-02-15 18:28:28.746005,6,0,336
2025-02-15 18:28:28.893818,7,0,336
2025-02-15 18:28:29.046828,6,0,335
2025-02-15 18:28:29.197216,6,0,336
2025-02-15 18:28:29.353134,6,0,337
2025-02-15 18:28:29.505427,6,0,335
2025-02-15 18:28:29.653108,6,0,336
2025-02-15 18:28:29.809133,5,0,335
2025-02-15 18:28:29.961412,6,0,334
2025-02-15 18:28:30.115103,6,0,335
2025-02-15 18:28:30.264703,7,0,336
2025-02-15 18:28:30.423133,5,0,334
2025-02-15 18:28:30.570068,5,0,334
2025-02-15 18:28:30.730454,6,0,335
2025-02-15 18:28:30.875514,6,0,336
2025-02-15 18:28:31.022166,6,0,334
2025-02-15 18:28:31.178194,6,0,336
2025-02-15 18:28:31.331319,6,0,333
2025-02-15 18:28:31.483275,6,0,334
2025-02-15 18:28:31.629767,7,0,335
2025-02-15 18:28:31.781340,5,0,334
2025-02-15 18:28:31.928107,6,0,336
2025-02-15 18:28:32.082480,5,0,334
2025-02-15 18:28:32.233837,6,0,335
2025-02-15 18:28:32.385965,6,0,335
2025-02-15 18:28:32.538408,5,0,336
2025-02-15 18:28:32.684620,6,0,335
2025-02-15 18:28:32.839533,5,0,335
2025-02-15 18:28:32.990117,6,0,335
2025-02-15 18:28:33.146002,5,0,336
2025-02-15 18:28:33.296003,5,0,335
2025-02-15 18:28:33.451310,6,0,336
2025-02-15 18:28:33.596005,6,0,336
2025-02-15 18:28:33.744629,6,0,335
2025-02-15 18:28:33.901514,6,0,335
2025-02-15 18:28:34.052601,6,0,336
2025-02-15 18:28:34.207105,6,0,335
2025-02-15 18:28:34.358127,5,0,333
2025-02-15 18:28:34.513127,5,0,336
2025-02-15 18:28:34.666381,6,0,335
2025-02-15 18:28:34.819309,6,0,335
2025-02-15 18:28:34.969425,6,0,334
2025-02-15 18:28:35.122233,6,0,335
2025-02-15 18:28:35.274075,6,0,335
2025-02-15 18:28:35.420101,5,0,334
2025-02-15 18:28:35.574102,6,0,335
2025-02-15 18:28:35.726673,6,0,337
2025-02-15 18:28:35.882260,6,0,337
2025-02-15 18:28:36.034479,6,0,334
2025-02-15 18:28:36.185130,6,0,335
2025-02-15 18:28:36.332099,5,0,335
2025-02-15 18:28:36.481880,7,0,335
2025-02-15 18:28:36.637623,6,0,336
2025-02-15 18:28:36.789909,5,0,337
2025-02-15 18:28:36.941523,6,0,335
2025-02-15 18:28:37.089498,7,0,335
2025-02-15 18:28:37.242610,6,0,334
2025-02-15 18:28:37.389724,6,0,335
2025-02-15 18:28:37.540059,6,0,336
2025-02-15 18:28:37.692633,7,0,336
2025-02-15 18:28:37.844374,5,0,335
2025-02-15 18:28:37.997575,6,0,335
2025-02-15 18:28:38.145293,7,0,336
2025-02-15 18:28:38.299272,6,0,336
2025-02-15 18:28:38.449185,6,0,334
2025-02-15 18:28:38.606825,6,0,335
2025-02-15 18:28:38.757277,6,0,337
2025-02-15 18:28:38.909069,6,0,335
2025-02-15 18:28:39.055831,7,0,336
2025-02-15 18:28:39.205340,5,0,332
2025-02-15 18:28:39.361335,6,0,335
2025-02-15 18:28:39.508324,6,0,335
2025-02-15 18:28:39.659099,6,0,335
2025-02-15 18:28:39.804544,7,0,335
2025-02-15 18:28:39.960056,6,0,336
2025-02-15 18:28:40.105512,6,0,334
2025-02-15 18:28:40.260109,7,0,336
2025-02-15 18:28:40.411432,5,0,335
2025-02-15 18:28:40.563712,6,0,335
2025-02-15 18:28:40.717337,6,0,335
2025-02-15 18:28:40.863276,6,0,335
2025-02-15 18:28:41.017296,6,0,336
2025-02-15 18:28:41.167182,6,0,335
2025-02-15 18:28:41.324781,7,0,335
2025-02-15 18:28:41.474871,6,0,336
2025-02-15 18:28:41.629566,6,0,334
2025-02-15 18:28:41.776352,6,0,335
2025-02-15 18:28:41.922913,6,0,335
2025-02-15 18:28:42.078607,6,0,335
2025-02-15 18:28:42.231684,6,0,335
2025-02-15 18:28:42.385053,6,0,336
2025-02-15 18:28:42.530098,5,0,335
2025-02-15 18:28:42.684613,6,0,335
2025-02-15 18:28:42.834673,6,0,336
2025-02-15 18:28:42.984124,6,0,336
2025-02-15 18:28:43.129122,5,0,336
2025-02-15 18:28:43.279574,6,0,336
2025-02-15 18:28:43.435057,6,0,335
2025-02-15 18:28:43.581356,5,0,336
2025-02-15 18:28:43.734053,6,0,334
2025-02-15 18:28:43.885122,6,0,336
2025-02-15 18:28:44.041457,5,0,336
2025-02-15 18:28:44.195985,6,0,335
2025-02-15 18:28:44.347220,6,0,338
2025-02-15 18:28:44.492685,5,0,335
2025-02-15 18:28:44.641267,6,0,336
2025-02-15 18:28:44.797504,7,0,337
2025-02-15 18:28:44.947049,6,0,335
2025-02-15 18:28:45.103056,5,0,335
2025-02-15 18:28:45.248165,6,0,336
2025-02-15 18:28:45.403268,7,0,336
2025-02-15 18:28:45.553804,6,0,336
2025-02-15 18:28:45.710121,6,0,335
2025-02-15 18:28:45.862093,5,0,336
2025-02-15 18:28:46.007995,6,0,334
2025-02-15 18:28:46.159207,6,0,335
2025-02-15 18:28:46.309165,6,0,336
2025-02-15 18:28:46.466773,8,0,337
2025-02-15 18:28:46.617004,6,0,335
2025-02-15 18:28:46.771626,6,0,336
2025-02-15 18:28:46.921343,7,0,337
2025-02-15 18:28:47.078639,5,0,336
2025-02-15 18:28:47.226004,6,0,337
2025-02-15 18:28:47.377117,6,0,336
2025-02-15 18:28:47.533733,6,0,336
2025-02-15 18:28:47.682359,7,0,336
2025-02-15 18:28:47.839062,6,0,336
2025-02-15 18:28:47.987187,5,0,335
2025-02-15 18:28:48.138798,5,0,337
2025-02-15 18:28:48.284367,6,0,335
2025-02-15 18:28:48.438960,6,0,336
2025-02-15 18:28:48.584364,6,0,336
2025-02-15 18:28:48.733094,6,0,336
2025-02-15 18:28:48.889913,7,0,338
2025-02-15 18:28:49.040067,6,0,336
2025-02-15 18:28:49.194731,6,0,336
2025-02-15 18:28:49.344661,6,0,336
2025-02-15 18:28:49.501401,6,0,335
2025-02-15 18:28:49.653638,6,0,336
2025-02-15 18:28:49.807049,5,0,336
2025-02-15 18:28:49.952533,6,0,336
2025-02-15 18:28:50.101140,6,0,338
2025-02-15 18:28:50.257049,5,0,335
2025-02-15 18:28:50.409384,6,0,337
2025-02-15 18:28:50.564045,6,0,337
2025-02-15 18:28:50.712673,5,0,336
2025-02-15 18:28:50.870048,6,0,337
2025-02-15 18:28:51.019306,6,0,337
2025-02-15 18:28:51.174047,5,0,336
2025-02-15 18:28:51.319692,6,0,336
2025-02-15 18:28:51.469111,6,0,339
2025-02-15 18:28:51.626003,7,0,337
2025-02-15 18:28:51.777092,6,0,338
2025-02-15 18:28:51.930021,6,0,337
2025-02-15 18:28:52.081131,6,0,337
2025-02-15 18:28:52.239293,6,0,337
2025-02-15 18:28:52.387126,6,0,337
2025-02-15 18:28:52.542319,6,0,337
2025-02-15 18:28:52.688923,5,0,338
2025-02-15 18:28:52.836146,5,0,335
2025-02-15 18:28:52.987531,7,0,337
2025-02-15 18:28:53.137213,6,0,338
2025-02-15 18:28:53.293139,6,0,336
2025-02-15 18:28:53.435601,6,0,336
2025-02-15 18:28:53.589945,6,0,337
2025-02-15 18:28:53.736112,7,0,338
2025-02-15 18:28:53.888014,6,0,337
2025-02-15 18:28:54.040035,6,0,337
2025-02-15 18:28:54.187441,6,0,337
2025-02-15 18:28:54.344091,5,0,335
2025-02-15 18:28:54.492710,5,0,335
2025-02-15 18:28:54.644110,6,0,336
2025-02-15 18:28:54.796224,6,0,337
2025-02-15 18:28:54.949161,5,0,336
2025-02-15 18:28:55.098184,6,0,337
2025-02-15 18:28:55.250087,5,0,335
2025-02-15 18:28:55.399280,6,0,336
2025-02-15 18:28:55.550323,6,0,336
2025-02-15 18:28:55.704063,6,0,337
2025-02-15 18:28:55.855221,6,0,337
2025-02-15 18:28:56.011571,7,0,338
2025-02-15 18:28:56.164348,6,0,336
2025-02-15 18:28:56.316577,6,0,336
2025-02-15 18:28:56.461497,5,0,336
2025-02-15 18:28:56.618011,5,0,336
2025-02-15 18:28:56.767091,6,0,336
2025-02-15 18:28:56.920043,6,0,337
2025-02-15 18:28:57.071959,6,0,336
2025-02-15 18:28:57.218088,6,0,336
2025-02-15 18:28:57.373496,7,0,337
2025-02-15 18:28:57.523056,5,0,335
2025-02-15 18:28:57.679089,6,0,337
2025-02-15 18:28:57.831150,6,0,335
2025-02-15 18:28:57.985043,6,0,336
2025-02-15 18:28:58.134909,5,0,335
2025-02-15 18:28:58.285120,5,0,335
2025-02-15 18:28:58.439662,6,0,336
2025-02-15 18:28:58.592089,5,0,335
2025-02-15 18:28:58.747148,7,0,335
2025-02-15 18:28:58.897088,6,0,337
2025-02-15 18:28:59.054345,6,0,336
2025-02-15 18:28:59.205176,7,0,336
2025-02-15 18:28:59.359106,7,0,337
2025-02-15 18:28:59.509090,6,0,335
2025-02-15 18:28:59.660091,6,0,335
2025-02-15 18:28:59.815565,6,0,336
2025-02-15 18:28:59.959757,6,0,334
2025-02-15 18:29:00.115113,6,0,338
2025-02-15 18:29:00.265358,7,0,337
2025-02-15 18:29:00.422432,6,0,337
2025-02-15 18:29:00.572438,6,0,336
2025-02-15 18:29:00.727110,6,0,336
2025-02-15 18:29:00.872772,6,0,335
2025-02-15 18:29:01.021246,4,0,334
2025-02-15 18:29:01.176994,6,0,335
2025-02-15 18:29:01.328041,6,0,336
2025-02-15 18:29:01.482237,6,0,337
2025-02-15 18:29:01.628196,6,0,336
2025-02-15 18:29:01.782613,7,0,336
2025-02-15 18:29:01.928893,5,0,335
2025-02-15 18:29:02.084261,7,0,336
2025-02-15 18:29:02.233180,6,0,336
2025-02-15 18:29:02.383910,6,0,336
2025-02-15 18:29:02.605485,6,0,335
2025-02-15 18:29:02.754614,6,0,337
2025-02-15 18:29:02.911616,6,0,337
2025-02-15 18:29:03.057429,5,0,335
2025-02-15 18:29:03.211574,6,0,335
2025-02-15 18:29:03.361454,5,0,336
2025-02-15 18:29:03.516991,-9,-1,323
2025-02-15 18:29:03.670476,9,0,334
2025-02-15 18:29:03.817233,7,0,333
2025-02-15 18:29:03.974099,6,0,332
2025-02-15 18:29:04.127087,6,0,333
2025-02-15 18:29:04.279084,7,-3,330
2025-02-15 18:29:04.426426,6,0,331
2025-02-15 18:29:04.579323,13,-2,333
2025-02-15 18:29:04.725622,8,0,331
2025-02-15 18:29:04.879269,7,0,331
2025-02-15 18:29:05.025081,7,0,330
2025-02-15 18:29:05.172890,8,0,330
2025-02-15 18:29:05.329234,7,0,330
2025-02-15 18:29:05.476074,8,0,330
2025-02-15 18:29:05.628953,8,0,329
2025-02-15 18:29:05.774086,8,0,331
2025-02-15 18:29:05.928495,7,0,330
2025-02-15 18:29:06.139650,7,0,331
2025-02-15 18:29:06.295111,7,0,330
2025-02-15 18:29:06.446051,7,0,329
2025-02-15 18:29:06.595086,8,0,331
2025-02-15 18:29:06.753153,8,0,329
2025-02-15 18:29:06.900086,7,0,330
2025-02-15 18:29:07.049361,7,0,331
2025-02-15 18:29:07.195111,8,0,331
2025-02-15 18:29:07.353301,8,0,331
2025-02-15 18:29:07.501371,8,0,330
